did,insee;osm_relation;osm_node;name;name_norm;population
7387;01112;142672;36786923;Condamine;CONDAMINE;404;INSEE 2013
7387;01113;140523;36786934;Condeissiat;CONDEISSIAT;756;INSEE 2013
7387;01114;140752;36786933;Confort;CONFORT;525;INSEE 2013
7387;01115;139598;36786936;Confrançon;CONFRANCON;1157;INSEE 2013
7387;01116;146779;36786935;Contrevoz;CONTREVOZ;539;INSEE 2013
7387;01117;146572;36786930;Conzieu;CONZIEU;135;INSEE 2013
7387;01118;75655;36786929;Corbonod;CORBONOD;1176;INSEE 2013
7387;01119;145530;5312373545;Corcelles;CORCELLES;243;INSEE 2013
7387;01121;145586;36786931;Corlier;CORLIER;124;INSEE 2013
7387;01122;147872;36786943;Cormaranche-en-Bugey;CORMARANCHE EN BUGEY;859;INSEE 2013
7387;01123;140024;36786944;Cormoranche-sur-Saône;CORMORANCHE SUR SAONE;1058;INSEE 2013
7387;01124;139112;36786941;Cormoz;CORMOZ;625;INSEE 2013
7387;01125;139617;36786942;Corveissiat;CORVEISSIAT;602;INSEE 2013
7387;01127;139200;36786939;Courmangoux;COURMANGOUX;507;INSEE 2013
7387;01128;139129;36786940;Courtes;COURTES;266;INSEE 2013
7387;01129;145685;36786937;Crans;CRANS;269;INSEE 2013
7387;01130;9154702;36786938;Cras-sur-Reyssouze;CRAS SUR REYSSOUZE;1256;INSEE 2013
7387;01133;146782;36786951;Cressin-Rochefort;CRESSIN ROCHEFORT;374;INSEE 2013
7387;01134;139570;1493262808;Crottet;CROTTET;1722;INSEE 2013
7387;01135;139262;36786949;Crozet;CROZET;1862;INSEE 2013
7387;01136;140026;36786950;Cruzilles-lès-Mépillat;CRUZILLES LES MEPILLAT;818;INSEE 2013
7387;01138;75650;26695344;Culoz;CULOZ;2909;INSEE 2013
7387;01139;148926;36786947;Curciat-Dongalon;CURCIAT DONGALON;456;INSEE 2013
7387;01140;139596;36786948;Curtafond;CURTAFOND;702;INSEE 2013
7387;01141;146776;36786945;Cuzieu;CUZIEU;407;INSEE 2013
7387;01142;146688;26698215;Dagneux;DAGNEUX;4099;INSEE 2013
7387;01143;139006;26698127;Divonne-les-Bains;DIVONNE LES BAINS;8160;INSEE 2013
7387;01144;139174;36786946;Dommartin;DOMMARTIN;841;INSEE 2013
7387;01145;148362;36786959;Dompierre-sur-Veyle;DOMPIERRE SUR VEYLE;1226;INSEE 2013
7387;01146;142237;36786960;Dompierre-sur-Chalaronne;DOMPIERRE SUR CHALARONNE;389;INSEE 2013
7387;01147;138995;36786958;Domsure;DOMSURE;473;INSEE 2013
7387;01148;21591;26695006;Dortan;DORTAN;1996;INSEE 2013
7387;01149;145679;36786957;Douvres;DOUVRES;962;INSEE 2013
7387;01150;140252;36786956;Drom;DROM;209;INSEE 2013
7387;01151;145499;36786955;Druillat;DRUILLAT;1134;INSEE 2013
7387;01152;30233;36786954;Échallon;ECHALLON;772;INSEE 2013
7387;01153;139202;36786953;Échenevex;ECHENEVEX;1631;INSEE 2013
7387;01154;139176;36786967;Étrez;ETREZ;803;INSEE 2013
7387;01155;145688;36786966;Évosges;EVOSGES;140;INSEE 2013
7387;01156;147336;36786965;Faramans;FARAMANS;681;INSEE 2013
7387;01157;149049;36786964;Fareins;FAREINS;2137;INSEE 2013
7387;01158;140760;36786963;Farges;FARGES;854;INSEE 2013
7387;01159;139173;26695945;Feillens;FEILLENS;3115;INSEE 2013
7387;01160;140088;26698556;Ferney-Voltaire;FERNEY VOLTAIRE;8452;INSEE 2013
7387;01162;146672;4389352323;Flaxieu;FLAXIEU;63;INSEE 2013
7387;01163;138993;36786961;Foissiat;FOISSIAT;1912;INSEE 2013
7387;01165;145101;36786978;Francheleins;FRANCHELEINS;1323;INSEE 2013
7387;01166;145674;36786977;Frans;FRANS;1984;INSEE 2013
7387;01167;140130;36786980;Garnerans;GARNERANS;656;INSEE 2013
7387;01169;142160;36786979;Genouilleux;GENOUILLEUX;609;INSEE 2013
7387;01171;36208;36786982;Géovreisset;GEOVREISSET;903;INSEE 2013
7387;01172;139255;36786984;Germagnat;GERMAGNAT;145;INSEE 2013
7387;01173;139156;26694644;Gex;GEX;10372;INSEE 2013
7387;01174;140031;36786983;Giron;GIRON;162;INSEE 2013
7387;01175;138961;36786970;Gorrevod;GORREVOD;799;INSEE 2013
7387;01176;149464;36787003;Le Grand-Abergement;LE GRAND ABERGEMENT;109;INSEE 2013
7387;01177;140085;36786969;Grand-Corent;GRAND CORENT;177;INSEE 2013
7387;01179;139571;36786972;Grièges;GRIEGES;1899;INSEE 2013
7387;01180;139535;36786971;Grilly;GRILLY;762;INSEE 2013
7387;01181;26640;36786974;Groissiat;GROISSIAT;1143;INSEE 2013
7387;01182;146607;36786973;Groslée;GROSLEE;353;INSEE 2013
7387;01183;142221;36786976;Guéreins;GUEREINS;1308;INSEE 2013
7387;01185;9107134;2744067361;Hauteville-Lompnes;HAUTEVILLE LOMPNES;4044;INSEE 2013
7387;01186;147339;36786993;Hostiaz;HOSTIAZ;82;INSEE 2013
7387;01187;5756892;36786994;Hotonnes;HOTONNES;306;INSEE 2013
7387;01188;140330;36786995;Illiat;ILLIAT;570;INSEE 2013
7387;01189;145495;36786996;Injoux-Génissiat;INJOUX GENISSIAT;1055;INSEE 2013
7387;01190;146626;36786997;Innimond;INNIMOND;114;INSEE 2013
7387;01191;145572;36786998;Izenave;IZENAVE;164;INSEE 2013
7387;01192;140030;36786999;Izernore;IZERNORE;2278;INSEE 2013
7387;01193;145866;36787000;Izieu;IZIEU;200;
7387;01194;145681;26695283;Jassans-Riottier;JASSANS RIOTTIER;5976;INSEE 2013
7387;01195;140086;36786985;Jasseron;JASSERON;1552;INSEE 2013
7387;01196;139154;36786986;Jayat;JAYAT;1049;INSEE 2013
7387;01197;142150;36786987;Journans;JOURNANS;324;INSEE 2013
7387;01198;147990;36786988;Joyeux;JOYEUX;223;INSEE 2013
7387;01199;145527;36786989;Jujurieux;JUJURIEUX;2097;INSEE 2013
7387;01200;145123;36787011;Labalme;LABALME;204;INSEE 2013
7387;01202;146722;26695239;Lagnieu;LAGNIEU;6756;INSEE 2013
7387;01203;140028;36787010;Laiz;LAIZ;1130;INSEE 2013
7387;01204;5756893;36787009;Lalleyriat;LALLEYRIAT;239;INSEE 2013
7387;01205;142151;36787016;Lancrans;LANCRANS;1052;INSEE 2013
7387;01206;145531;36787015;Lantenay;LANTENAY;257;INSEE 2013
7387;01207;145673;36787014;Lapeyrouse;LAPEYROUSE;292;INSEE 2013
7387;01208;103638;36787004;Lavours;LAVOURS;148;INSEE 2013
7387;01209;142158;36787006;Léaz;LEAZ;569;INSEE 2013
7387;01210;139516;36787005;Lélex;LELEX;225;INSEE 2013
7387;01211;142149;36787027;Lent;LENT;1328;INSEE 2013
7387;01212;138974;36787025;Lescheroux;LESCHEROUX;683;INSEE 2013
7387;01213;148032;36787026;Leyment;LEYMENT;1273;INSEE 2013
7387;01214;140761;36787031;Leyssard;LEYSSARD;153;INSEE 2013
7387;01215;9084225;36787032;Lhôpital;LHOPITAL;59;INSEE 2013
7387;01216;146623;36787029;Lhuis;LHUIS;854;INSEE 2013
7387;01218;147327;36787030;Lochieu;LOCHIEU;91;INSEE 2013
7387;01219;146685;36787019;Lompnas;LOMPNAS;149;INSEE 2013
7387;01221;145684;36787020;Lompnieu;LOMPNIEU;122;INSEE 2013
7387;01224;146614;26695432;Loyettes;LOYETTES;2645;INSEE 2013
7387;01225;145529;36787017;Lurcy;LURCY;393;INSEE 2013
7387;01227;9051988;36787018;Magnieu;MAGNIEU;419;INSEE 2013
7387;01228;142152;36787023;Maillat;MAILLAT;668;INSEE 2013
7387;01229;139199;36787024;Malafretaz;MALAFRETAZ;952;INSEE 2013
7387;01230;138972;36787021;Mantenay-Montlin;MANTENAY MONTLIN;288;INSEE 2013
7387;01231;139162;36787022;Manziat;MANZIAT;1924;INSEE 2013
7387;01232;139007;26697670;Marboz;MARBOZ;2182;INSEE 2013
7387;01233;146625;36787046;Marchamp;MARCHAMP;118;INSEE 2013
7387;01234;146666;36787045;Marignieu;MARIGNIEU;148;INSEE 2013
7387;01235;145124;36787048;Marlieux;MARLIEUX;887;INSEE 2013
7387;01236;139172;36787047;Marsonnas;MARSONNAS;1005;INSEE 2013
7387;01237;26637;36787042;Martignat;MARTIGNAT;1604;INSEE 2013
7387;01238;147321;36787041;Massieux;MASSIEUX;2428;INSEE 2013
7387;01239;146611;36787044;Massignieu-de-Rives;MASSIGNIEU DE RIVES;608;INSEE 2013
7387;01241;148914;36787038;Meillonnas;MEILLONNAS;1298;INSEE 2013
7387;01242;145528;36787037;Mérignat;MERIGNAT;139;INSEE 2013
7387;01243;145585;36787040;Messimy-sur-Saône;MESSIMY SUR SAONE;1209;INSEE 2013
7387;01244;147338;26696173;Meximieux;MEXIMIEUX;7268;INSEE 2013
7387;01246;140023;26697336;Mézériat;MEZERIAT;2072;INSEE 2013
7387;01247;73946;36787039;Mijoux;MIJOUX;379;INSEE 2013
7387;01248;147352;36787034;Mionnay;MIONNAY;2077;INSEE 2013
7387;01249;149480;671187035;Miribel;MIRIBEL;9066;INSEE 2013
7387;01250;145687;36787033;Misérieux;MISERIEUX;1762;INSEE 2013
7387;01252;140754;36787036;Mogneneins;MOGNENEINS;727;INSEE 2013
7387;01254;140517;36787035;Montagnat;MONTAGNAT;1646;INSEE 2013
7387;01255;146648;36787061;Montagnieu;MONTAGNIEU;495;INSEE 2013
7387;01257;140518;36787062;Montanges;MONTANGES;330;INSEE 2013
7387;01258;145098;36787063;Montceaux;MONTCEAUX;1164;INSEE 2013
7387;01259;140121;36787064;Montcet;MONTCET;665;INSEE 2013
7387;01260;148025;36787002;Le Montellier;LE MONTELLIER;244;INSEE 2013
7387;01261;148014;36787057;Monthieux;MONTHIEUX;599;INSEE 2013
7387;01262;147333;1654657802;Montluel;MONTLUEL;6999;INSEE 2013
7387;01263;145113;26698069;Montmerle-sur-Saône;MONTMERLE SUR SAONE;3823;INSEE 2013
7387;01264;140127;36787058;Montracol;MONTRACOL;967;INSEE 2013
7387;01265;26657;26696606;Montréal-la-Cluse;MONTREAL LA CLUSE;3457;INSEE 2013
7387;01266;139201;26698237;Montrevel-en-Bresse;MONTREVEL EN BRESSE;2362;INSEE 2013
7387;01269;140520;26695490;Nantua;NANTUA;3713;INSEE 2013
7387;01271;146608;36787060;Nattages;NATTAGES;564;INSEE 2013
7387;01272;142242;36787053;Neuville-les-Dames;NEUVILLE LES DAMES;1504;INSEE 2013
7387;01273;142226;36787054;Neuville-sur-Ain;NEUVILLE SUR AIN;1571;INSEE 2013
7387;01274;30300;36787028;Les Neyrolles;LES NEYROLLES;637;INSEE 2013
7387;01275;147270;36787055;Neyron;NEYRON;2472;INSEE 2013
7387;01276;147230;36787056;Niévroz;NIEVROZ;1488;INSEE 2013
7387;01279;145680;36787051;Oncieu;ONCIEU;91;INSEE 2013
7387;01280;146705;36787052;Ordonnaz;ORDONNAZ;141;INSEE 2013
7387;01281;139875;26695816;Ornex;ORNEX;3531;INSEE 2013
7387;01282;145115;36787080;Outriaz;OUTRIAZ;256;INSEE 2013
7387;01283;21541;26692566;Oyonnax;OYONNAX;22650;INSEE 2013
7387;01284;139153;36787079;Ozan;OZAN;618;INSEE 2013
7387;01285;147323;36787078;Parcieux;PARCIEUX;1095;INSEE 2013
7387;01286;5822168;36787077;Parves;PARVES;360;INSEE 2013
7387;01288;140256;36650997;Péron;PERON;2143;INSEE 2013
7387;01289;140757;1458620271;Péronnas;PERONNAS;6054;INSEE 2013
7387;01290;149442;36787075;Pérouges;PEROUGES;1204;INSEE 2013
7387;01291;140025;36787074;Perrex;PERREX;826;INSEE 2013
7387;01292;149463;36787001;Le Petit-Abergement;LE PETIT ABERGEMENT;138;INSEE 2013
7387;01293;140759;36787073;Peyriat;PEYRIAT;171;INSEE 2013
7387;01294;145868;36787072;Peyrieu;PEYRIEU;821;INSEE 2013
7387;01295;142156;36787071;Peyzieux-sur-Saône;PEYZIEUX SUR SAONE;473;INSEE 2013
7387;01296;139001;36787070;Pirajoux;PIRAJOUX;360;INSEE 2013
7387;01297;147350;36787069;Pizay;PIZAY;777;INSEE 2013
7387;01298;30242;36787068;Plagne;PLAGNE;129;INSEE 2013
7387;01299;145589;36787008;Le Plantay;LE PLANTAY;540;INSEE 2013
7387;01300;140525;36787007;Le Poizat;LE POIZAT;422;INSEE 2013
7387;01301;139614;26695021;Polliat;POLLIAT;2403;INSEE 2013
7387;01302;146662;36787067;Pollieu;POLLIEU;157;INSEE 2013
7387;01303;142227;36787066;Poncin;PONCIN;1644;INSEE 2013
7387;01304;145500;26698049;Pont-d'Ain;PONT D AIN;2627;INSEE 2013
7387;01305;138958;36787065;Pont-de-Vaux;PONT DE VAUX;2205;INSEE 2013
7387;01306;140022;36787099;Pont-de-Veyle;PONT DE VEYLE;1593;INSEE 2013
7387;01307;140755;36787100;Port;PORT;847;INSEE 2013
7387;01308;140763;36787097;Pougny;POUGNY;802;INSEE 2013
7387;01309;139250;1577826222;Pouillat;POUILLAT;88;INSEE 2013
7387;01310;146570;36787098;Prémeyzel;PREMEYZEL;234;INSEE 2013
7387;01311;148017;1345547161;Prémillieu;PREMILLIEU;36;INSEE 2013
7387;01312;139253;36787095;Pressiat;PRESSIAT;224;INSEE 2013
7387;01313;139886;26698313;Prévessin-Moëns;PREVESSIN MOENS;5980;INSEE 2013
7387;01314;145597;36787096;Priay;PRIAY;1488;INSEE 2013
7387;01316;146653;36787093;Pugieu;PUGIEU;168;INSEE 2013
7387;01317;140327;36787094;Ramasse;RAMASSE;250;INSEE 2013
7387;01318;145702;36787090;Rancé;RANCE;641;INSEE 2013
7387;01319;145097;36787092;Relevant;RELEVANT;466;INSEE 2013
7387;01320;148902;26698231;Replonges;REPLONGES;3500;INSEE 2013
7387;01321;140526;36787085;Revonnas;REVONNAS;788;INSEE 2013
7387;01322;148028;26696334;Reyrieux;REYRIEUX;4093;INSEE 2013
7387;01323;138959;36787086;Reyssouze;REYSSOUZE;929;INSEE 2013
7387;01325;148363;36787083;Rignieux-le-Franc;RIGNIEUX LE FRANC;950;INSEE 2013
7387;01328;142154;36787084;Romans;ROMANS;587;INSEE 2013
7387;01329;146917;36787081;Rossillon;ROSSILLON;148;INSEE 2013
7387;01330;145638;36787082;Ruffieu;RUFFIEU;202;INSEE 2013
7387;01331;142220;36787119;Chamagnat;CHAMAGNAT;163;INSEE 2013
7387;01332;139511;36787117;Saint-André-de-Bâgé;SAINT ANDRE DE BAGE;635;INSEE 2013
7387;01333;148029;26696464;Saint-André-de-Corcy;SAINT ANDRE DE CORCY;2991;INSEE 2013
7387;01334;140120;36787120;Saint-André-d'Huiriat;SAINT ANDRE D HUIRIAT;543;INSEE 2013
7387;01335;142159;36787118;Saint-André-le-Bouchoux;SAINT ANDRE LE BOUCHOUX;316;INSEE 2013
7387;01336;140528;36787123;Saint-André-sur-Vieux-Jonc;SAINT ANDRE SUR VIEUX JONC;1079;INSEE 2013
7387;01337;139130;36787124;Saint-Bénigne;SAINT BENIGNE;1161;INSEE 2013
7387;01338;5827512;36787121;Saint-Benoît;SAINT BENOIT;773;INSEE 2013
7387;01339;148009;1577832165;Saint-Bernard;SAINT BERNARD;1375;INSEE 2013
7387;01340;146582;36787127;Saint-Bois;SAINT BOIS;123;INSEE 2013
7387;01341;146664;36787128;Saint-Champ;SAINT CHAMP;139;INSEE 2013
7387;01342;147351;36787133;Sainte-Croix;SAINTE CROIX;534;INSEE 2013
7387;01343;139597;1493258306;Saint-Cyr-sur-Menthon;SAINT CYR SUR MENTHON;1636;INSEE 2013
7387;01344;140124;26694791;Saint-Denis-lès-Bourg;SAINT DENIS LES BOURG;5405;INSEE 2013
7387;01345;148008;36787126;Saint-Denis-en-Bugey;SAINT DENIS EN BUGEY;2178;INSEE 2013
7387;01346;139254;36787131;Saint-Didier-d'Aussiat;SAINT DIDIER D AUSSIAT;863;INSEE 2013
7387;01347;147980;36787132;Saint-Didier-de-Formans;SAINT DIDIER DE FORMANS;1792;INSEE 2013
7387;01348;140131;1362059469;Saint-Didier-sur-Chalaronne;SAINT DIDIER SUR CHALARONNE;2832;INSEE 2016
7387;01349;147995;36787129;Saint-Éloi;SAINT ELOI;400;
7387;01350;148917;26698497;Saint-Étienne-du-Bois;SAINT ETIENNE DU BOIS;2441;INSEE 2013
7387;01351;142236;36787130;Saint-Étienne-sur-Chalaronne;SAINT ETIENNE SUR CHALARONNE;1468;INSEE 2013
7387;01352;138966;36787104;Saint-Étienne-sur-Reyssouze;SAINT ETIENNE SUR REYSSOUZE;531;INSEE 2013
7387;01353;147975;36787136;Sainte-Euphémie;SAINTE EUPHEMIE;1482;INSEE 2013
7387;01354;139618;26697475;Saint-Genis-Pouilly;SAINT GENIS POUILLY;8914;INSEE 2013
7387;01355;139569;4170186114;Saint-Genis-sur-Menthon;SAINT GENIS SUR MENTHON;408;INSEE 2013
7387;01356;142219;36787102;Saint-Georges-sur-Renon;SAINT GEORGES SUR RENON;197;INSEE 2013
7387;01357;140331;36787101;Saint-Germain-de-Joux;SAINT GERMAIN DE JOUX;480;INSEE 2013
7387;01358;146628;36787108;Saint-Germain-les-Paroisses;SAINT GERMAIN LES PAROISSES;387;INSEE 2013
7387;01359;145126;36787107;Saint-Germain-sur-Renon;SAINT GERMAIN SUR RENON;236;INSEE 2013
7387;01360;140254;36787105;Saint-Jean-de-Gonville;SAINT JEAN DE GONVILLE;1496;INSEE 2013
7387;01361;149265;36787112;Saint-Jean-de-Niost;SAINT JEAN DE NIOST;1421;INSEE 2013
7387;01362;147978;36787111;Saint-Jean-de-Thurigneux;SAINT JEAN DE THURIGNEUX;710;INSEE 2013
7387;01363;145599;36787110;Saint-Jean-le-Vieux;SAINT JEAN LE VIEUX;1609;INSEE 2013
7387;01364;138977;36787109;Saint-Jean-sur-Reyssouze;SAINT JEAN SUR REYSSOUZE;744;INSEE 2013
7387;01365;139615;36787116;Saint-Jean-sur-Veyle;SAINT JEAN SUR VEYLE;1082;INSEE 2013
7387;01366;149268;36787135;Sainte-Julie;SAINTE JULIE;889;INSEE 2013
7387;01367;138980;36787115;Saint-Julien-sur-Reyssouze;SAINT JULIEN SUR REYSSOUZE;668;INSEE 2013
7387;01368;140125;36787114;Saint-Julien-sur-Veyle;SAINT JULIEN SUR VEYLE;715;INSEE 2013
7387;01369;140329;36787113;Saint-Just;SAINT JUST;881;INSEE 2013
7387;01370;296220;36787149;Saint-Laurent-sur-Saône;SAINT LAURENT SUR SAONE;1749;INSEE 2013
7387;01371;147982;36787150;Saint-Marcel;SAINT MARCEL;1212;INSEE 2013
7387;01372;146703;36787151;Saint-Martin-de-Bavel;SAINT MARTIN DE BAVEL;443;INSEE 2013
7387;01373;140756;36787152;Saint-Martin-du-Frêne;SAINT MARTIN DU FRENE;1077;INSEE 2013
7387;01374;142157;36787153;Saint-Martin-du-Mont;SAINT MARTIN DU MONT;1651;INSEE 2013
7387;01375;139529;36787154;Saint-Martin-le-Châtel;SAINT MARTIN LE CHATEL;790;INSEE 2013
7387;01376;149445;26698481;Saint-Maurice-de-Beynost;SAINT MAURICE DE BEYNOST;3865;INSEE 2013
7387;01378;147221;36787155;Saint-Maurice-de-Gourdans;SAINT MAURICE DE GOURDANS;2498;INSEE 2013
7387;01379;147986;36787156;Saint-Maurice-de-Rémens;SAINT MAURICE DE REMENS;709;INSEE 2013
7387;01380;139133;36787157;Saint-Nizier-le-Bouchoux;SAINT NIZIER LE BOUCHOUX;703;INSEE 2013
7387;01381;145125;36787158;Saint-Nizier-le-Désert;SAINT NIZIER LE DESERT;880;INSEE 2013
7387;01382;145617;36787138;Sainte-Olive;SAINTE OLIVE;303;INSEE 2013
