dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7387;01;139510;36786856;01026;Bâgé-le-Châtel;BAGE LE CHATEL;800;
7387;01;149315;36786858;01027;Balan;BALAN;2348;INSEE 2013
7387;01;142161;36786857;01028;Baneins;BANEINS;572;INSEE 2013
7387;01;138994;36786860;01029;Beaupont;BEAUPONT;624;INSEE 2013
7387;01;145703;36786859;01030;Beauregard;BEAUREGARD;870;INSEE 2013
7387;01;36209;26698472;01031;Bellignat;BELLIGNAT;3537;INSEE 2013
7387;01;149288;1394156586;01032;Béligneux;BELIGNEUX;;
7387;01;8848196;26691944;01033;Bellegarde-sur-Valserine;BELLEGARDE SUR VALSERINE;11790;INSEE 2013
7387;01;146650;26696526;01034;Belley;BELLEY;8755;INSEE 2013
7387;01;30232;36786862;01035;Belleydoux;BELLEYDOUX;321;INSEE 2013
7387;01;146773;36786864;01037;Bénonces;BENONCES;275;INSEE 2013
7387;01;139251;36786863;01038;Bény;BENY;724;INSEE 2013
7387;01;147858;36786866;01039;Béon;BEON;373;INSEE 2013
7387;01;139161;36786865;01040;Béréziat;BEREZIAT;445;INSEE 2013
7387;01;146766;36786868;01041;Bettant;BETTANT;724;INSEE 2013
7387;01;140255;36786867;01042;Bey;BEY;245;INSEE 2013
7387;01;149565;26697406;01043;Beynost;BEYNOST;4475;INSEE 2013
7387;01;145494;36786870;01044;Billiat;BILLIAT;484;INSEE 2013
7387;01;147999;36786869;01045;Birieux;BIRIEUX;236;INSEE 2013
7387;01;140029;36786872;01046;Biziat;BIZIAT;797;INSEE 2013
7387;01;146708;1838395675;01047;Blyes;BLYES;886;INSEE 2013
7387;01;-1;2378233445;01048;Bohas;BOHAS;;
7387;01;149566;26698094;01049;La Boisse;LA BOISSE;2928;INSEE 2013
7387;01;138979;36786876;01050;Boissey;BOISSEY;288;INSEE 2013
7387;01;142544;36786873;01051;Bolozon;BOLOZON;94;INSEE 2013
7387;01;145614;36786874;01052;Bouligneux;BOULIGNEUX;309;INSEE 2013
7387;01;140253;26691470;01053;Bourg-en-Bresse;BOURG EN BRESSE;40088;INSEE 2013
7387;01;149269;36786879;01054;Bourg-Saint-Christophe;BOURG SAINT CHRISTOPHE;1173;INSEE 2013
7387;01;138962;36786877;01057;Boz;BOZ;496;INSEE 2013
7387;01;147869;36786883;01059;Brénaz;BRENAZ;92;INSEE 2013
7387;01;142223;36786884;01060;Brénod;BRENOD;544;INSEE 2013
7387;01;146597;36786881;01061;Brens;BRENS;1158;INSEE 2013
7387;01;149289;36786882;01062;Bressolles;BRESSOLLES;709;INSEE 2013
7387;01;140522;36786887;01063;Brion;BRION;517;INSEE 2013
7387;01;146643;36786888;01064;Briord;BRIORD;893;INSEE 2013
7387;01;140123;36786885;01065;Buellas;BUELLAS;1669;INSEE 2013
7387;01;146918;36786991;01066;La Burbanche;LA BURBANCHE;72;INSEE 2013
7387;01;142153;36786886;01067;Ceignes;CEIGNES;265;INSEE 2013
7387;01;145505;36786892;01068;Cerdon;CERDON;741;INSEE 2013
7387;01;142146;36786891;01069;Certines;CERTINES;1445;INSEE 2013
7387;01;139261;36786890;01071;Cessy;CESSY;3992;INSEE 2013
7387;01;140326;26696579;01072;Ceyzériat;CEYZERIAT;2738;INSEE 2013
7387;01;103775;36786889;01073;Ceyzérieu;CEYZERIEU;929;INSEE 2013
7387;01;145588;36786896;01074;Chalamont;CHALAMONT;2322;INSEE 2013
7387;01;145568;36786895;01075;Chaleins;CHALEINS;1165;INSEE 2013
7387;01;147996;36786894;01076;Chaley;CHALEY;127;INSEE 2013
7387;01;142155;36786893;01077;Challes-la-Montagne;CHALLES LA MONTAGNE;179;INSEE 2013
7387;01;140514;36786900;01078;Challex;CHALLEX;1225;INSEE 2013
7387;01;148006;36786899;01079;Champagne-en-Valromey;CHAMPAGNE EN VALROMEY;765;INSEE 2013
7387;01;5756895;36786898;01080;Champdor;CHAMPDOR;464;INSEE 2013
7387;01;140032;36786897;01081;Champfromier;CHAMPFROMIER;677;INSEE 2013
7387;01;145640;36786904;01082;Chanay;CHANAY;617;INSEE 2013
7387;01;145099;36786902;01083;Chaneins;CHANEINS;820;INSEE 2013
7387;01;140129;36786901;01084;Chanoz-Châtenay;CHANOZ CHATENAY;706;INSEE 2013
7387;01;145112;36786992;01085;La Chapelle-du-Châtelard;LA CHAPELLE DU CHATELARD;341;INSEE 2013
7387;01;30261;36786909;01087;Charix;CHARIX;294;INSEE 2013
7387;01;149287;36786910;01088;Charnoz-sur-Ain;CHARNOZ SUR AIN;911;INSEE 2013
7387;01;145678;36786911;01089;Château-Gaillard;CHATEAU GAILLARD;1818;INSEE 2013
7387;01;145587;36786912;01090;Châtenay;CHATENAY;352;INSEE 2013
7387;01;140530;26694513;01091;Châtillon-en-Michaille;CHATILLON EN MICHAILLE;3120;INSEE 2013
7387;01;145677;36786905;01092;Châtillon-la-Palud;CHATILLON LA PALUD;1562;INSEE 2013
7387;01;142241;1669426651;01093;Châtillon-sur-Chalaronne;CHATILLON SUR CHALARONNE;4922;INSEE 2013
7387;01;139111;36786906;01094;Chavannes-sur-Reyssouze;CHAVANNES SUR REYSSOUZE;680;INSEE 2013
7387;01;6492580;36786907;01095;Chavannes-sur-Suran;CHAVANNES SUR SURAN;644;INSEE 2013
7387;01;140126;36786908;01096;Chaveyriat;CHAVEYRIAT;927;INSEE 2013
7387;01;147865;36786917;01097;Chavornay;CHAVORNAY;200;
7387;01;6788792;36786918;01098;Bons;BONS;744;INSEE 2013
7387;01;147335;540390249;01099;Chazey-sur-Ain;CHAZEY SUR AIN;1464;INSEE 2013
7387;01;146682;36786920;01100;Cheignieu-la-Balme;CHEIGNIEU LA BALME;157;INSEE 2013
7387;01;142222;36786913;01101;Chevillard;CHEVILLARD;162;INSEE 2013
7387;01;138965;36786914;01102;Chevroux;CHEVROUX;933;INSEE 2013
7387;01;139595;36786915;01103;Chevry;CHEVRY;1235;INSEE 2013
7387;01;139873;36786916;01104;Chézery;CHEZERY;434;INSEE 2013
7387;01;148033;36786926;01105;Civrieux;CIVRIEUX;1362;INSEE 2013
7387;01;142551;36786925;01106;Cize;CIZE;170;INSEE 2013
7387;01;146758;36786928;01107;Cleyzieu;CLEYZIEU;135;INSEE 2013
7387;01;139003;36786927;01108;Coligny;COLIGNY;1154;INSEE 2013
7387;01;142144;36786922;01109;Collonges;COLLONGES;1897;INSEE 2013
7387;01;146609;36786921;01110;Colomieu;COLOMIEU;115;INSEE 2013
7387;01;146757;36786924;01111;Conand;CONAND;104;INSEE 2013
7387;01;142672;36786923;01112;Condamine;CONDAMINE;404;INSEE 2013
7387;01;140523;36786934;01113;Condeissiat;CONDEISSIAT;756;INSEE 2013
7387;01;140752;36786933;01114;Confort;CONFORT;525;INSEE 2013
7387;01;139598;36786936;01115;Confrançon;CONFRANCON;1157;INSEE 2013
7387;01;146779;36786935;01116;Contrevoz;CONTREVOZ;539;INSEE 2013
7387;01;146572;36786930;01117;Conzieu;CONZIEU;135;INSEE 2013
7387;01;75655;36786929;01118;Corbonod;CORBONOD;1176;INSEE 2013
7387;01;145530;5312373545;01119;Corcelles;CORCELLES;243;INSEE 2013
7387;01;145586;36786931;01121;Corlier;CORLIER;124;INSEE 2013
7387;01;147872;36786943;01122;Cormaranche-en-Bugey;CORMARANCHE EN BUGEY;859;INSEE 2013
7387;01;140024;36786944;01123;Cormoranche-sur-Saône;CORMORANCHE SUR SAONE;1058;INSEE 2013
7387;01;139112;36786941;01124;Cormoz;CORMOZ;625;INSEE 2013
7387;01;139617;36786942;01125;Corveissiat;CORVEISSIAT;602;INSEE 2013
7387;01;139200;36786939;01127;Courmangoux;COURMANGOUX;507;INSEE 2013
7387;01;139129;36786940;01128;Courtes;COURTES;266;INSEE 2013
7387;01;145685;36786937;01129;Crans;CRANS;269;INSEE 2013
7387;01;9154702;36786938;01130;Cras-sur-Reyssouze;CRAS SUR REYSSOUZE;1256;INSEE 2013
7387;01;146782;36786951;01133;Cressin-Rochefort;CRESSIN ROCHEFORT;374;INSEE 2013
7387;01;139570;1493262808;01134;Crottet;CROTTET;1722;INSEE 2013
7387;01;139262;36786949;01135;Crozet;CROZET;1862;INSEE 2013
7387;01;140026;36786950;01136;Cruzilles-lès-Mépillat;CRUZILLES LES MEPILLAT;818;INSEE 2013
7387;01;75650;26695344;01138;Culoz;CULOZ;2909;INSEE 2013
7387;01;148926;36786947;01139;Curciat-Dongalon;CURCIAT DONGALON;456;INSEE 2013
7387;01;139596;36786948;01140;Curtafond;CURTAFOND;702;INSEE 2013
7387;01;146776;36786945;01141;Cuzieu;CUZIEU;407;INSEE 2013
7387;01;146688;26698215;01142;Dagneux;DAGNEUX;4099;INSEE 2013
7387;01;139006;26698127;01143;Divonne-les-Bains;DIVONNE LES BAINS;8160;INSEE 2013
7387;01;139174;36786946;01144;Dommartin;DOMMARTIN;841;INSEE 2013
7387;01;148362;36786959;01145;Dompierre-sur-Veyle;DOMPIERRE SUR VEYLE;1226;INSEE 2013
7387;01;142237;36786960;01146;Dompierre-sur-Chalaronne;DOMPIERRE SUR CHALARONNE;389;INSEE 2013
7387;01;138995;36786958;01147;Domsure;DOMSURE;473;INSEE 2013
7387;01;21591;26695006;01148;Dortan;DORTAN;1996;INSEE 2013
7387;01;145679;36786957;01149;Douvres;DOUVRES;962;INSEE 2013
7387;01;140252;36786956;01150;Drom;DROM;209;INSEE 2013
7387;01;145499;36786955;01151;Druillat;DRUILLAT;1134;INSEE 2013
7387;01;30233;36786954;01152;Échallon;ECHALLON;772;INSEE 2013
7387;01;139202;36786953;01153;Échenevex;ECHENEVEX;1631;INSEE 2013
7387;01;139176;36786967;01154;Étrez;ETREZ;803;INSEE 2013
7387;01;145688;36786966;01155;Évosges;EVOSGES;140;INSEE 2013
7387;01;147336;36786965;01156;Faramans;FARAMANS;681;INSEE 2013
7387;01;149049;36786964;01157;Fareins;FAREINS;2137;INSEE 2013
7387;01;140760;36786963;01158;Farges;FARGES;854;INSEE 2013
7387;01;139173;26695945;01159;Feillens;FEILLENS;3115;INSEE 2013
7387;01;140088;26698556;01160;Ferney-Voltaire;FERNEY VOLTAIRE;8452;INSEE 2013
7387;01;146672;4389352323;01162;Flaxieu;FLAXIEU;63;INSEE 2013
7387;01;138993;36786961;01163;Foissiat;FOISSIAT;1912;INSEE 2013
7387;01;145101;36786978;01165;Francheleins;FRANCHELEINS;1323;INSEE 2013
7387;01;145674;36786977;01166;Frans;FRANS;1984;INSEE 2013
7387;01;140130;36786980;01167;Garnerans;GARNERANS;656;INSEE 2013
7387;01;142160;36786979;01169;Genouilleux;GENOUILLEUX;609;INSEE 2013
7387;01;36208;36786982;01171;Géovreisset;GEOVREISSET;903;INSEE 2013
7387;01;139255;36786984;01172;Germagnat;GERMAGNAT;145;INSEE 2013
7387;01;139156;26694644;01173;Gex;GEX;10372;INSEE 2013
7387;01;140031;36786983;01174;Giron;GIRON;162;INSEE 2013
7387;01;138961;36786970;01175;Gorrevod;GORREVOD;799;INSEE 2013
7387;01;149464;36787003;01176;Le Grand-Abergement;LE GRAND ABERGEMENT;109;INSEE 2013
7387;01;140085;36786969;01177;Grand-Corent;GRAND CORENT;177;INSEE 2013
7387;01;139571;36786972;01179;Grièges;GRIEGES;1899;INSEE 2013
7387;01;139535;36786971;01180;Grilly;GRILLY;762;INSEE 2013
7387;01;26640;36786974;01181;Groissiat;GROISSIAT;1143;INSEE 2013
7387;01;146607;36786973;01182;Groslée;GROSLEE;353;INSEE 2013
7387;01;142221;36786976;01183;Guéreins;GUEREINS;1308;INSEE 2013
7387;01;9107134;2744067361;01185;Hauteville-Lompnes;HAUTEVILLE LOMPNES;4044;INSEE 2013
7387;01;147339;36786993;01186;Hostiaz;HOSTIAZ;82;INSEE 2013
7387;01;5756892;36786994;01187;Hotonnes;HOTONNES;306;INSEE 2013
7387;01;140330;36786995;01188;Illiat;ILLIAT;570;INSEE 2013
7387;01;145495;36786996;01189;Injoux-Génissiat;INJOUX GENISSIAT;1055;INSEE 2013
7387;01;146626;36786997;01190;Innimond;INNIMOND;114;INSEE 2013
7387;01;145572;36786998;01191;Izenave;IZENAVE;164;INSEE 2013
7387;01;140030;36786999;01192;Izernore;IZERNORE;2278;INSEE 2013
7387;01;145866;36787000;01193;Izieu;IZIEU;200;
7387;01;145681;26695283;01194;Jassans-Riottier;JASSANS RIOTTIER;5976;INSEE 2013
7387;01;140086;36786985;01195;Jasseron;JASSERON;1552;INSEE 2013
7387;01;139154;36786986;01196;Jayat;JAYAT;1049;INSEE 2013
7387;01;142150;36786987;01197;Journans;JOURNANS;324;INSEE 2013
7387;01;147990;36786988;01198;Joyeux;JOYEUX;223;INSEE 2013
7387;01;145527;36786989;01199;Jujurieux;JUJURIEUX;2097;INSEE 2013
7387;01;145123;36787011;01200;Labalme;LABALME;204;INSEE 2013
7387;01;146722;26695239;01202;Lagnieu;LAGNIEU;6756;INSEE 2013
7387;01;140028;36787010;01203;Laiz;LAIZ;1130;INSEE 2013
7387;01;5756893;36787009;01204;Lalleyriat;LALLEYRIAT;239;INSEE 2013
7387;01;142151;36787016;01205;Lancrans;LANCRANS;1052;INSEE 2013
7387;01;145531;36787015;01206;Lantenay;LANTENAY;257;INSEE 2013
7387;01;145673;36787014;01207;Lapeyrouse;LAPEYROUSE;292;INSEE 2013
7387;01;103638;36787004;01208;Lavours;LAVOURS;148;INSEE 2013
7387;01;142158;36787006;01209;Léaz;LEAZ;569;INSEE 2013
7387;01;139516;36787005;01210;Lélex;LELEX;225;INSEE 2013
7387;01;142149;36787027;01211;Lent;LENT;1328;INSEE 2013
7387;01;138974;36787025;01212;Lescheroux;LESCHEROUX;683;INSEE 2013
7387;01;148032;36787026;01213;Leyment;LEYMENT;1273;INSEE 2013
7387;01;140761;36787031;01214;Leyssard;LEYSSARD;153;INSEE 2013
7387;01;9084225;36787032;01215;Lhôpital;LHOPITAL;59;INSEE 2013
7387;01;146623;36787029;01216;Lhuis;LHUIS;854;INSEE 2013
7387;01;147327;36787030;01218;Lochieu;LOCHIEU;91;INSEE 2013
7387;01;146685;36787019;01219;Lompnas;LOMPNAS;149;INSEE 2013
7387;01;145684;36787020;01221;Lompnieu;LOMPNIEU;122;INSEE 2013
7387;01;146614;26695432;01224;Loyettes;LOYETTES;2645;INSEE 2013
7387;01;145529;36787017;01225;Lurcy;LURCY;393;INSEE 2013
7387;01;9051988;36787018;01227;Magnieu;MAGNIEU;419;INSEE 2013
7387;01;142152;36787023;01228;Maillat;MAILLAT;668;INSEE 2013
7387;01;139199;36787024;01229;Malafretaz;MALAFRETAZ;952;INSEE 2013
7387;01;138972;36787021;01230;Mantenay-Montlin;MANTENAY MONTLIN;288;INSEE 2013
7387;01;139162;36787022;01231;Manziat;MANZIAT;1924;INSEE 2013
7387;01;139007;26697670;01232;Marboz;MARBOZ;2182;INSEE 2013
7387;01;146625;36787046;01233;Marchamp;MARCHAMP;118;INSEE 2013
7387;01;146666;36787045;01234;Marignieu;MARIGNIEU;148;INSEE 2013
7387;01;145124;36787048;01235;Marlieux;MARLIEUX;887;INSEE 2013
7387;01;139172;36787047;01236;Marsonnas;MARSONNAS;1005;INSEE 2013
7387;01;26637;36787042;01237;Martignat;MARTIGNAT;1604;INSEE 2013
7387;01;147321;36787041;01238;Massieux;MASSIEUX;2428;INSEE 2013
7387;01;146611;36787044;01239;Massignieu-de-Rives;MASSIGNIEU DE RIVES;608;INSEE 2013
7387;01;148914;36787038;01241;Meillonnas;MEILLONNAS;1298;INSEE 2013
7387;01;145528;36787037;01242;Mérignat;MERIGNAT;139;INSEE 2013
7387;01;145585;36787040;01243;Messimy-sur-Saône;MESSIMY SUR SAONE;1209;INSEE 2013
7387;01;147338;26696173;01244;Meximieux;MEXIMIEUX;7268;INSEE 2013
7387;01;140023;26697336;01246;Mézériat;MEZERIAT;2072;INSEE 2013
7387;01;73946;36787039;01247;Mijoux;MIJOUX;379;INSEE 2013
7387;01;147352;36787034;01248;Mionnay;MIONNAY;2077;INSEE 2013
7387;01;149480;671187035;01249;Miribel;MIRIBEL;9066;INSEE 2013
7387;01;145687;36787033;01250;Misérieux;MISERIEUX;1762;INSEE 2013
7387;01;140754;36787036;01252;Mogneneins;MOGNENEINS;727;INSEE 2013
7387;01;140517;36787035;01254;Montagnat;MONTAGNAT;1646;INSEE 2013
7387;01;146648;36787061;01255;Montagnieu;MONTAGNIEU;495;INSEE 2013
7387;01;140518;36787062;01257;Montanges;MONTANGES;330;INSEE 2013
7387;01;145098;36787063;01258;Montceaux;MONTCEAUX;1164;INSEE 2013
7387;01;140121;36787064;01259;Montcet;MONTCET;665;INSEE 2013
7387;01;148025;36787002;01260;Le Montellier;LE MONTELLIER;244;INSEE 2013
7387;01;148014;36787057;01261;Monthieux;MONTHIEUX;599;INSEE 2013
7387;01;147333;1654657802;01262;Montluel;MONTLUEL;6999;INSEE 2013
7387;01;145113;26698069;01263;Montmerle-sur-Saône;MONTMERLE SUR SAONE;3823;INSEE 2013
7387;01;140127;36787058;01264;Montracol;MONTRACOL;967;INSEE 2013
7387;01;26657;26696606;01265;Montréal-la-Cluse;MONTREAL LA CLUSE;3457;INSEE 2013
7387;01;139201;26698237;01266;Montrevel-en-Bresse;MONTREVEL EN BRESSE;2362;INSEE 2013
7387;01;140520;26695490;01269;Nantua;NANTUA;3713;INSEE 2013
7387;01;146608;36787060;01271;Nattages;NATTAGES;564;INSEE 2013
7387;01;142242;36787053;01272;Neuville-les-Dames;NEUVILLE LES DAMES;1504;INSEE 2013
7387;01;142226;36787054;01273;Neuville-sur-Ain;NEUVILLE SUR AIN;1571;INSEE 2013
7387;01;30300;36787028;01274;Les Neyrolles;LES NEYROLLES;637;INSEE 2013
7387;01;147270;36787055;01275;Neyron;NEYRON;2472;INSEE 2013
7387;01;147230;36787056;01276;Niévroz;NIEVROZ;1488;INSEE 2013
7387;01;145680;36787051;01279;Oncieu;ONCIEU;91;INSEE 2013
7387;01;146705;36787052;01280;Ordonnaz;ORDONNAZ;141;INSEE 2013
7387;01;139875;26695816;01281;Ornex;ORNEX;3531;INSEE 2013
7387;01;145115;36787080;01282;Outriaz;OUTRIAZ;256;INSEE 2013
7387;01;21541;26692566;01283;Oyonnax;OYONNAX;22650;INSEE 2013
7387;01;139153;36787079;01284;Ozan;OZAN;618;INSEE 2013
7387;01;147323;36787078;01285;Parcieux;PARCIEUX;1095;INSEE 2013
7387;01;5822168;36787077;01286;Parves;PARVES;360;INSEE 2013
7387;01;140256;36650997;01288;Péron;PERON;2143;INSEE 2013
7387;01;140757;1458620271;01289;Péronnas;PERONNAS;6054;INSEE 2013
7387;01;149442;36787075;01290;Pérouges;PEROUGES;1204;INSEE 2013
7387;01;140025;36787074;01291;Perrex;PERREX;826;INSEE 2013
7387;01;149463;36787001;01292;Le Petit-Abergement;LE PETIT ABERGEMENT;138;INSEE 2013
7387;01;140759;36787073;01293;Peyriat;PEYRIAT;171;INSEE 2013
7387;01;145868;36787072;01294;Peyrieu;PEYRIEU;821;INSEE 2013
7387;01;142156;36787071;01295;Peyzieux-sur-Saône;PEYZIEUX SUR SAONE;473;INSEE 2013
7387;01;139001;36787070;01296;Pirajoux;PIRAJOUX;360;INSEE 2013
7387;01;147350;36787069;01297;Pizay;PIZAY;777;INSEE 2013
7387;01;30242;36787068;01298;Plagne;PLAGNE;129;INSEE 2013
7387;01;145589;36787008;01299;Le Plantay;LE PLANTAY;540;INSEE 2013
7387;01;140525;36787007;01300;Le Poizat;LE POIZAT;422;INSEE 2013
7387;01;139614;26695021;01301;Polliat;POLLIAT;2403;INSEE 2013
7387;01;146662;36787067;01302;Pollieu;POLLIEU;157;INSEE 2013
7387;01;142227;36787066;01303;Poncin;PONCIN;1644;INSEE 2013
7387;01;145500;26698049;01304;Pont-d'Ain;PONT D AIN;2627;INSEE 2013
7387;01;138958;36787065;01305;Pont-de-Vaux;PONT DE VAUX;2205;INSEE 2013
7387;01;140022;36787099;01306;Pont-de-Veyle;PONT DE VEYLE;1593;INSEE 2013
7387;01;140755;36787100;01307;Port;PORT;847;INSEE 2013
7387;01;140763;36787097;01308;Pougny;POUGNY;802;INSEE 2013
7387;01;139250;1577826222;01309;Pouillat;POUILLAT;88;INSEE 2013
7387;01;146570;36787098;01310;Prémeyzel;PREMEYZEL;234;INSEE 2013
7387;01;148017;1345547161;01311;Prémillieu;PREMILLIEU;36;INSEE 2013
7387;01;139253;36787095;01312;Pressiat;PRESSIAT;224;INSEE 2013
7387;01;139886;26698313;01313;Prévessin-Moëns;PREVESSIN MOENS;5980;INSEE 2013
7387;01;145597;36787096;01314;Priay;PRIAY;1488;INSEE 2013
7387;01;146653;36787093;01316;Pugieu;PUGIEU;168;INSEE 2013
7387;01;140327;36787094;01317;Ramasse;RAMASSE;250;INSEE 2013
7387;01;145702;36787090;01318;Rancé;RANCE;641;INSEE 2013
7387;01;145097;36787092;01319;Relevant;RELEVANT;466;INSEE 2013
7387;01;148902;26698231;01320;Replonges;REPLONGES;3500;INSEE 2013
7387;01;140526;36787085;01321;Revonnas;REVONNAS;788;INSEE 2013
7387;01;148028;26696334;01322;Reyrieux;REYRIEUX;4093;INSEE 2013
7387;01;138959;36787086;01323;Reyssouze;REYSSOUZE;929;INSEE 2013
7387;01;148363;36787083;01325;Rignieux-le-Franc;RIGNIEUX LE FRANC;950;INSEE 2013
7387;01;142154;36787084;01328;Romans;ROMANS;587;INSEE 2013
7387;01;146917;36787081;01329;Rossillon;ROSSILLON;148;INSEE 2013
7387;01;145638;36787082;01330;Ruffieu;RUFFIEU;202;INSEE 2013
7387;01;142220;36787119;01331;Chamagnat;CHAMAGNAT;163;INSEE 2013
7387;01;139511;36787117;01332;Saint-André-de-Bâgé;SAINT ANDRE DE BAGE;635;INSEE 2013
7387;01;148029;26696464;01333;Saint-André-de-Corcy;SAINT ANDRE DE CORCY;2991;INSEE 2013
7387;01;140120;36787120;01334;Saint-André-d'Huiriat;SAINT ANDRE D HUIRIAT;543;INSEE 2013
7387;01;142159;36787118;01335;Saint-André-le-Bouchoux;SAINT ANDRE LE BOUCHOUX;316;INSEE 2013
7387;01;140528;36787123;01336;Saint-André-sur-Vieux-Jonc;SAINT ANDRE SUR VIEUX JONC;1079;INSEE 2013
7387;01;139130;36787124;01337;Saint-Bénigne;SAINT BENIGNE;1161;INSEE 2013
7387;01;5827512;36787121;01338;Saint-Benoît;SAINT BENOIT;773;INSEE 2013
7387;01;148009;1577832165;01339;Saint-Bernard;SAINT BERNARD;1375;INSEE 2013
7387;01;146582;36787127;01340;Saint-Bois;SAINT BOIS;123;INSEE 2013
7387;01;146664;36787128;01341;Saint-Champ;SAINT CHAMP;139;INSEE 2013
7387;01;147351;36787133;01342;Sainte-Croix;SAINTE CROIX;534;INSEE 2013
7387;01;139597;1493258306;01343;Saint-Cyr-sur-Menthon;SAINT CYR SUR MENTHON;1636;INSEE 2013
7387;01;140124;26694791;01344;Saint-Denis-lès-Bourg;SAINT DENIS LES BOURG;5405;INSEE 2013
7387;01;148008;36787126;01345;Saint-Denis-en-Bugey;SAINT DENIS EN BUGEY;2178;INSEE 2013
7387;01;139254;36787131;01346;Saint-Didier-d'Aussiat;SAINT DIDIER D AUSSIAT;863;INSEE 2013
7387;01;147980;36787132;01347;Saint-Didier-de-Formans;SAINT DIDIER DE FORMANS;1792;INSEE 2013
7387;01;140131;1362059469;01348;Saint-Didier-sur-Chalaronne;SAINT DIDIER SUR CHALARONNE;2832;INSEE 2016
7387;01;147995;36787129;01349;Saint-Éloi;SAINT ELOI;400;
7387;01;148917;26698497;01350;Saint-Étienne-du-Bois;SAINT ETIENNE DU BOIS;2441;INSEE 2013
7387;01;142236;36787130;01351;Saint-Étienne-sur-Chalaronne;SAINT ETIENNE SUR CHALARONNE;1468;INSEE 2013
7387;01;138966;36787104;01352;Saint-Étienne-sur-Reyssouze;SAINT ETIENNE SUR REYSSOUZE;531;INSEE 2013
7387;01;147975;36787136;01353;Sainte-Euphémie;SAINTE EUPHEMIE;1482;INSEE 2013
7387;01;139618;26697475;01354;Saint-Genis-Pouilly;SAINT GENIS POUILLY;8914;INSEE 2013
7387;01;139569;4170186114;01355;Saint-Genis-sur-Menthon;SAINT GENIS SUR MENTHON;408;INSEE 2013
7387;01;142219;36787102;01356;Saint-Georges-sur-Renon;SAINT GEORGES SUR RENON;197;INSEE 2013
7387;01;140331;36787101;01357;Saint-Germain-de-Joux;SAINT GERMAIN DE JOUX;480;INSEE 2013
7387;01;146628;36787108;01358;Saint-Germain-les-Paroisses;SAINT GERMAIN LES PAROISSES;387;INSEE 2013
7387;01;145126;36787107;01359;Saint-Germain-sur-Renon;SAINT GERMAIN SUR RENON;236;INSEE 2013
7387;01;140254;36787105;01360;Saint-Jean-de-Gonville;SAINT JEAN DE GONVILLE;1496;INSEE 2013
7387;01;149265;36787112;01361;Saint-Jean-de-Niost;SAINT JEAN DE NIOST;1421;INSEE 2013
7387;01;147978;36787111;01362;Saint-Jean-de-Thurigneux;SAINT JEAN DE THURIGNEUX;710;INSEE 2013
7387;01;145599;36787110;01363;Saint-Jean-le-Vieux;SAINT JEAN LE VIEUX;1609;INSEE 2013
7387;01;138977;36787109;01364;Saint-Jean-sur-Reyssouze;SAINT JEAN SUR REYSSOUZE;744;INSEE 2013
7387;01;139615;36787116;01365;Saint-Jean-sur-Veyle;SAINT JEAN SUR VEYLE;1082;INSEE 2013
7387;01;149268;36787135;01366;Sainte-Julie;SAINTE JULIE;889;INSEE 2013
7387;01;138980;36787115;01367;Saint-Julien-sur-Reyssouze;SAINT JULIEN SUR REYSSOUZE;668;INSEE 2013
7387;01;140125;36787114;01368;Saint-Julien-sur-Veyle;SAINT JULIEN SUR VEYLE;715;INSEE 2013
